batch_size,Baseline workernum=0,Baseline workernum=1,Baseline workernum=2,Baseline workernum=4,Baseline workernum=8,Baseline workernum=16,Baseline workernum=32,Ours
8,0.066556369,0.054388039,0.011663082,0.016137802,0.013242363,0.023794325,0.038502813,0.006963302
16,0.125743095,0.118148706,0.051205092,0.012123762,0.013338591,0.025576666,0.042162248,0.011659976
32,0.243648804,0.22634335,0.118091175,0.045560306,0.026251997,0.032339884,0.04535277,0.014195685
64,0.583092101,0.48963513,0.243152627,0.102440225,0.041915353,0.050851909,0.065608026,0.012451172
128,1.064253323,0.974016898,0.482497083,0.207412845,0.081999793,0.091884316,0.108449426,0.014573526
256,2.199586451,1.968698809,0.897650835,0.412409656,0.161717464,0.168890217,0.183167073,0.026356608
512,4.306008353,3.811758958,1.989103606,0.816832749,0.323926228,0.335975658,0.359200848,0.053415152
