BatchSize,GDSDataTime(s),OursDataTime(s),GDSTrainTime(s),OursTrainTime(s)
32,0.00191533,0.003733,0.019205,0.019205
64,0.02670178,0.006692,0.027707,0.027707
128,0.115207038,0.013216,0.043684,0.043684
256,0.270430842,0.023753,0.076646,0.076646
512,0.619252405,0.051714,0.139913,0.139913
