model\bs,16,32,64,128,256
mobilenet_v2,3.16,36.49,57.84,64.87,68.22
shufflenet_v2_x1_0,2.69,35.06,67.29,83.14,88.59
resnet18,35.82,62.10,73.83,78.88,82.39
resnet50,2.48,3.00,3.75,4.20,4.52
