ThreadNum,OUR,GDS,POSIX
1,8223.293394,1348.095181,2117.89
2,11235.92141,2680.02263,3431.64
4,16673.16385,4994.760704,6671.01
8,17831.90221,9165.851853,12190.48
16,32289.85523,17020.3349,13438.32
32,44134.65974,22756.75996,13145.06
64,49456.24692,20434.32141,12994.92
128,63346.56435,12565.28937,13509.23
256,63391.36563,6469.720474,13726.54
512,79005.97338,,13011.44
1024,80202.82166,,12503.05
