BatchSize,BaselineDataTime(s),OursDataTime(s),BaselineTrainTime(s),OursTrainTime(s)
16,0.015880 ,0.002937 ,0.022170 ,0.015497 
32,0.039689 ,0.003733 ,0.022532 ,0.019205 
64,0.086238 ,0.006692 ,0.027482 ,0.027707 
128,0.179231 ,0.013216 ,0.044284 ,0.043684 
256,0.365362 ,0.023753 ,0.076448 ,0.076646 
512,0.813993 ,0.051714 ,0.139491 ,0.139913 
